Epoch=2, Loss=1.9287, Val_Acc=0.4700
Epoch=3, Loss=1.5922, Val_Acc=0.7620
Epoch=4, Loss=1.3554, Val_Acc=0.8260
Epoch=5, Loss=1.1827, Val_Acc=0.8500
Epoch=6, Loss=1.0493, Val_Acc=0.8640
Epoch=7, Loss=0.9744, Val_Acc=0.8780
Epoch=8, Loss=0.8599, Val_Acc=0.8740
Epoch=9, Loss=0.8332, Val_Acc=0.8780
Epoch=10, Loss=0.8219, Val_Acc=0.8820
Epoch=11, Loss=0.7517, Val_Acc=0.8880
Epoch=12, Loss=0.7230, Val_Acc=0.8860
Epoch=13, Loss=0.7419, Val_Acc=0.8860
Epoch=14, Loss=0.7399, Val_Acc=0.8860
Epoch=15, Loss=0.6699, Val_Acc=0.8900
Epoch=16, Loss=0.6800, Val_Acc=0.8860
Epoch=17, Loss=0.6564, Val_Acc=0.8840
Epoch=18, Loss=0.6954, Val_Acc=0.8880
Epoch=19, Loss=0.6681, Val_Acc=0.8980
Epoch=20, Loss=0.6515, Val_Acc=0.9000
Epoch=21, Loss=0.6655, Val_Acc=0.9020
Epoch=22, Loss=0.6675, Val_Acc=0.9000
Epoch=23, Loss=0.6416, Val_Acc=0.9060
Epoch=24, Loss=0.6609, Val_Acc=0.9020
Epoch=25, Loss=0.6265, Val_Acc=0.9000
Epoch=26, Loss=0.6400, Val_Acc=0.8980
Epoch=27, Loss=0.6205, Val_Acc=0.9000
Epoch=28, Loss=0.6438, Val_Acc=0.8980
Epoch=29, Loss=0.6569, Val_Acc=0.8980
Epoch=30, Loss=0.6519, Val_Acc=0.8960
Epoch=31, Loss=0.6759, Val_Acc=0.8940
Epoch=32, Loss=0.6562, Val_Acc=0.8920
Epoch=33, Loss=0.6433, Val_Acc=0.8960
Epoch=34, Loss=0.6558, Val_Acc=0.8980
Epoch=35, Loss=0.6448, Val_Acc=0.8980
Epoch=36, Loss=0.6574, Val_Acc=0.9020
Epoch=37, Loss=0.6164, Val_Acc=0.9000
Epoch=38, Loss=0.6425, Val_Acc=0.9000
Epoch=39, Loss=0.6409, Val_Acc=0.9040
Epoch=40, Loss=0.6355, Val_Acc=0.9040
Epoch=41, Loss=0.6369, Val_Acc=0.9040
Epoch=42, Loss=0.6106, Val_Acc=0.9020
Epoch=43, Loss=0.6212, Val_Acc=0.9040
Epoch=44, Loss=0.6342, Val_Acc=0.9020
Epoch=45, Loss=0.6422, Val_Acc=0.9000
Epoch=46, Loss=0.6034, Val_Acc=0.9040
Epoch=47, Loss=0.6191, Val_Acc=0.9040
Epoch=48, Loss=0.6339, Val_Acc=0.9020
Epoch=49, Loss=0.6128, Val_Acc=0.9020
Epoch=50, Loss=0.6252, Val_Acc=0.9020
Epoch=51, Loss=0.6590, Val_Acc=0.9060
Epoch=52, Loss=0.6147, Val_Acc=0.8900
Epoch=53, Loss=0.6076, Val_Acc=0.9040
Epoch=54, Loss=0.6063, Val_Acc=0.9000
Epoch=55, Loss=0.5885, Val_Acc=0.8960
Epoch=56, Loss=0.6265, Val_Acc=0.9040
Epoch=57, Loss=0.5976, Val_Acc=0.8980
Epoch=58, Loss=0.6270, Val_Acc=0.8980
Epoch=59, Loss=0.6213, Val_Acc=0.8960
Epoch=60, Loss=0.5771, Val_Acc=0.8960
Epoch=61, Loss=0.6068, Val_Acc=0.8960
Epoch=62, Loss=0.6007, Val_Acc=0.8960
Epoch=63, Loss=0.6239, Val_Acc=0.8980
Epoch=64, Loss=0.6161, Val_Acc=0.8980
Epoch=65, Loss=0.6132, Val_Acc=0.8980
Epoch=66, Loss=0.5817, Val_Acc=0.9000
Epoch=67, Loss=0.6188, Val_Acc=0.8980
Epoch=68, Loss=0.5960, Val_Acc=0.8960
Epoch=69, Loss=0.5762, Val_Acc=0.8960
Epoch=70, Loss=0.5703, Val_Acc=0.9000
Epoch=71, Loss=0.6006, Val_Acc=0.9000
Epoch=72, Loss=0.5899, Val_Acc=0.9000
Epoch=73, Loss=0.6074, Val_Acc=0.9000
Epoch=74, Loss=0.6009, Val_Acc=0.9000
Epoch=75, Loss=0.5663, Val_Acc=0.8980
Epoch=76, Loss=0.6042, Val_Acc=0.9000
Epoch=77, Loss=0.6151, Val_Acc=0.8980
Epoch=78, Loss=0.5816, Val_Acc=0.8980
Epoch=79, Loss=0.5907, Val_Acc=0.9000
Epoch=80, Loss=0.6261, Val_Acc=0.8940
Epoch=81, Loss=0.6341, Val_Acc=0.8880
Epoch=82, Loss=0.5551, Val_Acc=0.8860
Epoch=83, Loss=0.6025, Val_Acc=0.8840
Epoch=84, Loss=0.6101, Val_Acc=0.8860
Epoch=85, Loss=0.5882, Val_Acc=0.8880
Epoch=86, Loss=0.5898, Val_Acc=0.8860
Epoch=87, Loss=0.5800, Val_Acc=0.8860
Epoch=88, Loss=0.6012, Val_Acc=0.8860
Epoch=89, Loss=0.5669, Val_Acc=0.8900
Epoch=90, Loss=0.6068, Val_Acc=0.8940
Epoch=91, Loss=0.6107, Val_Acc=0.9000
Epoch=92, Loss=0.5742, Val_Acc=0.8940
Epoch=93, Loss=0.6167, Val_Acc=0.8960
Epoch=94, Loss=0.5816, Val_Acc=0.8960
Epoch=95, Loss=0.6014, Val_Acc=0.9020
Epoch=96, Loss=0.5704, Val_Acc=0.8980
Epoch=97, Loss=0.5897, Val_Acc=0.8960
Epoch=98, Loss=0.6185, Val_Acc=0.8980
Epoch=99, Loss=0.6051, Val_Acc=0.9000
Epoch=100, Loss=0.6034, Val_Acc=0.8960
Epoch=101, Loss=0.6148, Val_Acc=0.8960
