Epoch=1, Loss=0.2865, Val_Acc=0.9653
Epoch=2, Loss=0.1443, Val_Acc=0.9743
Epoch=3, Loss=0.1158, Val_Acc=0.9773
Epoch=4, Loss=0.1001, Val_Acc=0.9809
Epoch=5, Loss=0.0887, Val_Acc=0.9810
Epoch=6, Loss=0.0774, Val_Acc=0.9816
Epoch=7, Loss=0.0732, Val_Acc=0.9840
Epoch=8, Loss=0.0671, Val_Acc=0.9839
Epoch=9, Loss=0.0621, Val_Acc=0.9832
Epoch=10, Loss=0.0596, Val_Acc=0.9829
Epoch=11, Loss=0.0549, Val_Acc=0.9837
Epoch=12, Loss=0.0542, Val_Acc=0.9841
Epoch=13, Loss=0.0502, Val_Acc=0.9845
Epoch=14, Loss=0.0496, Val_Acc=0.9837
Epoch=15, Loss=0.0470, Val_Acc=0.9839
Epoch=16, Loss=0.0346, Val_Acc=0.9849
Epoch=17, Loss=0.0289, Val_Acc=0.9852
Epoch=18, Loss=0.0297, Val_Acc=0.9865
Epoch=19, Loss=0.0255, Val_Acc=0.9860
Epoch=20, Loss=0.0248, Val_Acc=0.9863
Epoch=21, Loss=0.0219, Val_Acc=0.9862
Epoch=22, Loss=0.0230, Val_Acc=0.9864
Epoch=23, Loss=0.0202, Val_Acc=0.9861
Epoch=24, Loss=0.0198, Val_Acc=0.9864
Epoch=25, Loss=0.0188, Val_Acc=0.9868
Epoch=26, Loss=0.0185, Val_Acc=0.9866
Epoch=27, Loss=0.0186, Val_Acc=0.9869
Epoch=28, Loss=0.0172, Val_Acc=0.9870
Epoch=29, Loss=0.0176, Val_Acc=0.9867
Epoch=30, Loss=0.0157, Val_Acc=0.9865
Epoch=31, Loss=0.0149, Val_Acc=0.9872
Epoch=32, Loss=0.0146, Val_Acc=0.9867
Epoch=33, Loss=0.0145, Val_Acc=0.9866
Epoch=34, Loss=0.0151, Val_Acc=0.9863
Epoch=35, Loss=0.0150, Val_Acc=0.9864
Epoch=36, Loss=0.0148, Val_Acc=0.9872
Epoch=37, Loss=0.0145, Val_Acc=0.9873
Epoch=38, Loss=0.0138, Val_Acc=0.9871
Epoch=39, Loss=0.0140, Val_Acc=0.9865
Epoch=40, Loss=0.0139, Val_Acc=0.9867
Epoch=41, Loss=0.0138, Val_Acc=0.9870
Epoch=42, Loss=0.0140, Val_Acc=0.9870
Epoch=43, Loss=0.0144, Val_Acc=0.9868
Epoch=44, Loss=0.0132, Val_Acc=0.9868
Epoch=45, Loss=0.0143, Val_Acc=0.9871
Epoch=46, Loss=0.0137, Val_Acc=0.9870
Epoch=47, Loss=0.0144, Val_Acc=0.9864
Epoch=48, Loss=0.0137, Val_Acc=0.9869
Epoch=49, Loss=0.0144, Val_Acc=0.9867
Epoch=50, Loss=0.0141, Val_Acc=0.9867
