Epoch=1, Loss=0.2209, Val_Acc=0.9816
Epoch=2, Loss=0.0564, Val_Acc=0.9859
Epoch=3, Loss=0.0385, Val_Acc=0.9898
Epoch=4, Loss=0.0286, Val_Acc=0.9895
Epoch=5, Loss=0.0238, Val_Acc=0.9913
Epoch=6, Loss=0.0199, Val_Acc=0.9904
Epoch=7, Loss=0.0148, Val_Acc=0.9918
Epoch=8, Loss=0.0127, Val_Acc=0.9908
Epoch=9, Loss=0.0117, Val_Acc=0.9893
Epoch=10, Loss=0.0104, Val_Acc=0.9901
Epoch=11, Loss=0.0083, Val_Acc=0.9905
Epoch=12, Loss=0.0087, Val_Acc=0.9911
Epoch=13, Loss=0.0060, Val_Acc=0.9895
Epoch=14, Loss=0.0068, Val_Acc=0.9920
Epoch=15, Loss=0.0048, Val_Acc=0.9913
Epoch=16, Loss=0.0017, Val_Acc=0.9925
Epoch=17, Loss=0.0007, Val_Acc=0.9930
Epoch=18, Loss=0.0005, Val_Acc=0.9934
Epoch=19, Loss=0.0004, Val_Acc=0.9933
Epoch=20, Loss=0.0003, Val_Acc=0.9936
Epoch=21, Loss=0.0002, Val_Acc=0.9933
Epoch=22, Loss=0.0002, Val_Acc=0.9931
Epoch=23, Loss=0.0002, Val_Acc=0.9931
Epoch=24, Loss=0.0002, Val_Acc=0.9935
Epoch=25, Loss=0.0002, Val_Acc=0.9931
