Epoch=1, Loss=0.4740
Epoch=2, Loss=0.1551
Epoch=3, Loss=0.0924
Epoch=4, Loss=0.0680
Epoch=5, Loss=0.0576
Epoch=6, Loss=0.0461
Epoch=7, Loss=0.0434
Epoch=8, Loss=0.0349
Epoch=9, Loss=0.0350
Epoch=10, Loss=0.0414
Epoch=11, Loss=0.0369
Epoch=12, Loss=0.0293
Epoch=13, Loss=0.0311
Epoch=14, Loss=0.0279
Epoch=15, Loss=0.0272
Epoch=16, Loss=0.0265
Epoch=17, Loss=0.0251
Epoch=18, Loss=0.0418
Epoch=19, Loss=0.0271
Epoch=20, Loss=0.0237
Epoch=21, Loss=0.0238
Epoch=22, Loss=0.0203
Epoch=23, Loss=0.0194
Epoch=24, Loss=0.0267
Epoch=25, Loss=0.0291
Epoch=26, Loss=0.0224
Epoch=27, Loss=0.0187
Epoch=28, Loss=0.0182
Epoch=29, Loss=0.0318
Epoch=30, Loss=0.0197
Epoch=31, Loss=0.0227
Epoch=32, Loss=0.0183
Epoch=33, Loss=0.0202
Epoch=34, Loss=0.0253
Epoch=35, Loss=0.0194
Epoch=36, Loss=0.0177
Epoch=37, Loss=0.0182
Epoch=38, Loss=0.0255
Epoch=39, Loss=0.0188
Epoch=40, Loss=0.0159
Epoch=41, Loss=0.0148
Epoch=42, Loss=0.0168
Epoch=43, Loss=0.0261
Epoch=44, Loss=0.0196
Epoch=45, Loss=0.0157
Epoch=46, Loss=0.0144
Epoch=47, Loss=0.0138
Epoch=48, Loss=0.0141
Epoch=49, Loss=0.0206
Epoch=50, Loss=0.0218
Epoch=51, Loss=0.0202
Epoch=52, Loss=0.0147
Epoch=53, Loss=0.0137
Epoch=54, Loss=0.0132
Epoch=55, Loss=0.0135
Epoch=56, Loss=0.0136
Epoch=57, Loss=0.0127
Epoch=58, Loss=0.0125
Epoch=59, Loss=0.0169
Epoch=60, Loss=0.0145
Epoch=61, Loss=0.0133
Epoch=62, Loss=0.0125
Epoch=63, Loss=0.0220
Epoch=64, Loss=0.0183
Epoch=65, Loss=0.0181
Epoch=66, Loss=0.0137
Epoch=67, Loss=0.0133
Epoch=68, Loss=0.0123
Epoch=69, Loss=0.0123
Epoch=70, Loss=0.0122
Epoch=71, Loss=0.0121
Epoch=72, Loss=0.0120
Epoch=73, Loss=0.0115
Epoch=74, Loss=0.0118
Epoch=75, Loss=0.0129
Epoch=76, Loss=0.0126
Epoch=77, Loss=0.0114
Epoch=78, Loss=0.0117
Epoch=79, Loss=0.0194
Epoch=80, Loss=0.0131
Epoch=81, Loss=0.0117
Epoch=82, Loss=0.0114
Epoch=83, Loss=0.0109
Epoch=84, Loss=0.0112
Epoch=85, Loss=0.0113
Epoch=86, Loss=0.0198
Epoch=87, Loss=0.0134
Epoch=88, Loss=0.0114
Epoch=89, Loss=0.0108
Epoch=90, Loss=0.0108
Epoch=91, Loss=0.0106
Epoch=92, Loss=0.0107
Epoch=93, Loss=0.0100
Epoch=94, Loss=0.0099
Epoch=95, Loss=0.0100
Epoch=96, Loss=0.0101
Epoch=97, Loss=0.0100
Epoch=98, Loss=0.0097
Epoch=99, Loss=0.0097
Epoch=100, Loss=0.0103
